company,layoff,date,percentage,industry,stage,funds_raised,location,country,date_added,source
Automattic,281,4/2/2025,16%,Other,Series E,$986,SF Bay Area,United States,4/2/2025,https://techcrunch.com/2025/04/02/wordpress-maker-automattic-lays-off-16-of-staff/
Canva,10,4/2/2025,,Consumer,Unknown,$2500,"Sydney,Non-U.S.",Australia,4/2/2025,https://www.afr.com/technology/canva-shocks-employees-with-ai-related-job-cuts-20250331-p5lo06
WhyHive,,4/2/2025,100%,Data,Seed,,"Melbourne,Non-U.S.",Australia,4/6/2025,https://www.startupdaily.net/topic/business/data-analytics-startup-whyhive-is-shutting-down-2-years-after-raising-600000/
ConsenSys,91,4/20/2020,14%,Crypto,Unknown,$10,New York City,United States,4/20/2020,https://www.coindesk.com/new-layoffs-hit-ethereum-incubator-consensys
Kueski,90,4/20/2020,30%,Finance,Series B,$38,"Guadalajara,Non-U.S.",Mexico,4/20/2020,https://elceo.com/tecnologia/fintech-de-prestamos-en-linea-sufriran-estragos-por-el-covid-19/
Komodo Health,23,4/20/2020,9%,Healthcare,Series C,$50,SF Bay Area,United States,4/20/2020,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4
Forward,10,4/20/2020,3%,Healthcare,Series C,$100,SF Bay Area,United States,4/20/2020,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4
Zum,28,4/20/2020,,Transportation,Series C,$71,SF Bay Area,United States,4/23/2020,https://layoffs.fyi/2020/04/23/kid-friendly-ride-service-zum-conducts-layoff/
GumGum,90,4/20/2020,25%,Marketing,Series D,$58,Los Angeles,United States,4/24/2020,https://www.businessinsider.com/gumgum-lays-off-25-of-employees-citing-the-coronavirus-impact-2020-4
Movidesk,33,4/20/2020,25%,Support,Seed,$1,"Blumenau,Non-U.S.",Brazil,4/27/2020,https://scinova.com.br/demissoes-a-conta-da-covid-19-bate-as-portas-de-empresas-de-tecnologia-em-santa-catarina/
Klook,300,4/20/2020,15%,Travel,Series D,$521,"Hong Kong,Non-U.S.",Hong Kong,5/5/2020,https://layoffs.fyi/2020/08/09/asian-travel-startup-klook-releases-talent-directory/
Hipcamp,,4/20/2020,60%,Travel,Series B,$41,SF Bay Area,United States,8/27/2020,https://techcrunch.com/2020/08/27/after-early-covid-layoffs-hipcamp-is-buying-competition-hiring/
Facily,260,4/20/2022,30%,Retail,Series D,$502,"Sao Paulo,Non-U.S.",Brazil,4/27/2022,https://startups.com.br/noticias/brazilian-e-commerce-firm-facily-slashes-workforce-by-30/
Lemonade,52,4/20/2022,,Finance,Post-IPO,$481,New York City,United States,5/27/2022,https://coverager.com/layoffs-at-lemonade/
BuzzFeed,180,4/20/2023,15%,Media,Post-IPO,$696,New York City,United States,4/20/2023,https://variety.com/2023/digital/news/buzzfeed-news-shutting-down-layoffs-1235589751/
Koo,78,4/20/2023,30%,Consumer,Series B,$50,"Bengaluru,Non-U.S.",India,4/20/2023,https://economictimes.indiatimes.com/tech/startups/twitters-rival-koo-fires-30-staff-on-funding-crunch/articleshow/99632488.cms
Open,47,4/20/2023,,Finance,Series D,$190,"Bengaluru,Non-U.S.",India,4/20/2023,https://entrackr.com/2023/04/exclusive-neobank-open-lays-off-around-50-employees/
Insider,,4/20/2023,10%,Media,Unknown,,New York City,United States,4/20/2023,https://www.thedailybeast.com/insider-to-lay-off-10-percent-of-staffers-company-says
Lenovo,,4/20/2023,,Hardware,Post-IPO,$850,Raleigh,United States,4/20/2023,https://www.channelweb.co.uk/news/4112502/lenovo-layoffs-confirmed-response-pc-downturn-report
